larval_lethal
yes
yes
yes
yes
yes
yes
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
yes
yes
other lethal
other lethal
other lethal
yes
other lethal
yes
yes
yes
yes
yes
other lethal
yes
other lethal
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
other lethal
other lethal
yes
yes
yes
yes
yes
yes
yes
yes
yes
other lethal
other lethal
other lethal
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
other lethal
yes
yes
other lethal
yes
yes
other lethal
other lethal
other lethal
other lethal
yes
yes
yes
other lethal
yes
yes
yes
yes
other lethal
yes
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
yes
other lethal
yes
yes
yes
other lethal
other lethal
yes
other lethal
yes
other lethal
yes
yes
yes
yes
other lethal
yes
yes
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
yes
yes
other lethal
yes
other lethal
yes
yes
other lethal
yes
other lethal
yes
yes
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
other lethal
yes
yes
yes
yes
other lethal
yes
yes
yes
other lethal
yes
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
yes
yes
yes
other lethal
yes
other lethal
yes
other lethal
other lethal
yes
yes
yes
other lethal
yes
yes
other lethal
other lethal
other lethal
other lethal
yes
yes
other lethal
other lethal
other lethal
other lethal
yes
other lethal
yes
yes
other lethal
yes
other lethal
other lethal
other lethal
other lethal
yes
other lethal
other lethal
other lethal
yes
other lethal
yes
other lethal
other lethal
yes
other lethal
yes
yes
yes
other lethal
yes
yes
yes
other lethal
yes
yes
yes
yes
yes
yes
other lethal
other lethal
yes
yes
yes
yes
yes
yes
yes
other lethal
yes
yes
yes
yes
yes
other lethal
yes
other lethal
yes
other lethal
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
yes
yes
yes
yes
other lethal
other lethal
other lethal
yes
yes
yes
yes
yes
other lethal
yes
other lethal
yes
yes
other lethal
yes
yes
yes
yes
other lethal
yes
yes
yes
yes
yes
other lethal
yes
yes
yes
other lethal
other lethal
yes
other lethal
yes
yes
yes
yes
yes
other lethal
other lethal
yes
yes
other lethal
yes
other lethal
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
yes
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
other lethal
other lethal
yes
yes
yes
yes
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
other lethal
other lethal
yes
yes
yes
yes
other lethal
yes
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
yes
yes
other lethal
other lethal
yes
other lethal
yes
yes
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
yes
other lethal
yes
other lethal
other lethal
other lethal
other lethal
other lethal
yes
yes
yes
yes
yes
yes
other lethal
other lethal
yes
yes
other lethal
yes
other lethal
other lethal
other lethal
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
yes
other lethal
other lethal
yes
yes
yes
yes
yes
other lethal
other lethal
yes
yes
yes
yes
other lethal
yes
yes
yes
other lethal
yes
yes
yes
other lethal
other lethal
yes
yes
yes
yes
other lethal
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
yes
yes
other lethal
other lethal
yes
yes
yes
yes
yes
yes
other lethal
yes
yes
yes
yes
yes
other lethal
yes
yes
other lethal
yes
yes
other lethal
yes
yes
other lethal
other lethal
yes
yes
other lethal
other lethal
other lethal
yes
yes
other lethal
yes
yes
yes
yes
yes
other lethal
other lethal
yes
other lethal
yes
yes
other lethal
yes
yes
other lethal
other lethal
yes
yes
other lethal
other lethal
yes
yes
yes
yes
yes
yes
other lethal
yes
yes
yes
yes
yes
yes
other lethal
yes
other lethal
yes
yes
yes
yes
yes
yes
other lethal
yes
other lethal
other lethal
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
other lethal
yes
other lethal
yes
other lethal
yes
yes
other lethal
yes
other lethal
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
other lethal
other lethal
yes
yes
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
yes
yes
yes
yes
yes
yes
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
other lethal
yes
other lethal
yes
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
yes
other lethal
yes
yes
other lethal
other lethal
other lethal
yes
yes
other lethal
yes
other lethal
other lethal
other lethal
other lethal
yes
other lethal
yes
yes
yes
yes
other lethal
other lethal
yes
yes
yes
other lethal
yes
other lethal
other lethal
yes
other lethal
yes
yes
other lethal
other lethal
other lethal
other lethal
yes
yes
yes
yes
yes
other lethal
yes
yes
other lethal
yes
other lethal
yes
yes
other lethal
yes
yes
yes
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
other lethal
yes
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
other lethal
yes
other lethal
other lethal
other lethal
other lethal
yes
yes
yes
yes
other lethal
yes
other lethal
yes
yes
other lethal
other lethal
yes
yes
other lethal
other lethal
other lethal
other lethal
yes
other lethal
yes
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
yes
yes
yes
other lethal
other lethal
yes
other lethal
yes
yes
yes
yes
other lethal
other lethal
other lethal
other lethal
yes
other lethal
yes
yes
other lethal
yes
other lethal
yes
yes
other lethal
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
other lethal
other lethal
yes
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
other lethal
yes
other lethal
other lethal
yes
other lethal
yes
other lethal
other lethal
yes
other lethal
yes
yes
other lethal
other lethal
yes
other lethal
other lethal
yes
other lethal
other lethal
yes
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
yes
other lethal
other lethal
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
other lethal
yes
yes
yes
yes
other lethal
other lethal
yes
other lethal
yes
other lethal
yes
other lethal
yes
other lethal
yes
yes
yes
other lethal
yes
other lethal
other lethal
yes
yes
other lethal
yes
other lethal
yes
yes
other lethal
other lethal
other lethal
yes
yes
yes
yes
other lethal
yes
yes
yes
yes
other lethal
other lethal
other lethal
other lethal
other lethal
yes
yes
yes
other lethal
yes
other lethal
yes
other lethal
other lethal
other lethal
yes
yes
yes
other lethal
other lethal
yes
yes
yes
yes
yes
yes
other lethal
other lethal
other lethal
yes
other lethal
other lethal
yes
other lethal
yes
yes
other lethal
yes
yes
yes
other lethal
yes
yes
other lethal
yes
other lethal
yes
yes
yes
other lethal
other lethal
other lethal
yes
other lethal
yes
yes
